,0,1,2,3
32082,38.528828000000004,38.43123,-120.44013600000001,38.528828000000004
32083,38.509028,38.359514000000004,-120.637574,38.509028
32084,38.690593,38.639788,-121.382833,38.690593
32085,38.223481,38.072303000000005,-121.49790800000001,38.223481
32086,38.548505,38.540929999999996,-120.724181,38.548505
32087,38.562209,38.368722999999996,-120.74586699999999,38.562209
32088,38.709029,38.389201,-120.072428,38.709029
32089,38.440166999999995,38.340382,-120.603518,38.440166999999995
32090,38.708565,38.673086,-120.033207,38.708565
32091,38.40971,38.257253999999996,-120.631047,38.40971
32092,38.458034999999995,38.217951,-120.81686499999999,38.458034999999995
32093,38.438592,38.410952,-120.80837199999999,38.438592
32094,38.422933,38.362343,-121.47966299999999,38.422933
32095,38.409808,38.255594,-121.027084,38.409808
32096,38.35772,38.218119,-121.016369,38.35772
32097,36.847932,36.833672,-119.787989,36.847932
32098,36.663164,36.575563,-119.46496200000001,36.663164
32099,36.754511,36.657146999999995,-118.982156,36.754511
32100,38.717118,38.614613,-121.0793,38.717118
32101,36.832813,36.531065999999996,-120.25981200000001,36.832813
32102,37.585837,36.838174,-118.57803899999999,37.585837
32103,36.825345,36.563590999999995,-120.001571,36.825345
32104,36.836127000000005,36.740895,-118.854995,36.836127000000005
32105,36.59645,36.433721999999996,-120.025223,36.59645
32106,36.668077000000004,36.583584,-119.61056200000002,36.668077000000004
32107,36.487404,36.283536,-119.95905400000001,36.487404
32108,36.900196,36.703471,-119.043779,36.900196
32109,36.685154,36.619640000000004,-119.546547,36.685154
32110,36.840728000000006,36.783026,-119.69021399999998,36.840728000000006
32111,38.682854999999996,38.620604,-121.192558,38.682854999999996
32112,38.506085,38.357622,-121.19525,38.506085
32113,36.852152000000004,36.782965000000004,-119.64573500000002,36.852152000000004
32114,38.722923,38.663545,-121.29028899999999,38.722923
32115,38.721502,38.663612,-121.242795,38.721502
32116,38.673915,38.577193,-121.29143300000001,38.673915
32117,38.610365,38.560434,-121.34613700000001,38.610365
32118,41.367606,41.18394,-120.17459,41.367606
32119,41.802984,41.58312,-119.998698,41.802984
32120,41.982564,41.70442,-119.998295,41.982564
32121,41.993784000000005,41.594174,-120.26472,41.993784000000005
32122,41.667643,41.344431,-119.998287,41.667643
32123,41.672579,41.224947,-120.207412,41.672579
32124,41.371713,41.184368,-120.940868,41.371713
32125,41.765227,41.335747,-120.702251,41.765227
32126,40.037733,39.883583,-121.92339399999999,40.037733
32127,40.030414,40.011556,-122.11558899999999,40.030414
32128,40.403918,39.940553,-121.82259499999999,40.403918
32129,40.446954999999996,40.268136,-121.63093400000001,40.446954999999996
32130,39.994582,39.799439,-122.478306,39.994582
32131,40.397073,40.32312,-121.54878300000001,40.397073
32132,40.424229,40.255882,-121.359045,40.424229
32133,40.486432,40.351733,-121.65055600000001,40.486432
32134,40.152328999999995,39.95459,-121.901839,40.152328999999995
32135,40.154308,39.97433,-122.111405,40.154308
32136,40.00147,39.883918,-122.403916,40.00147
32137,40.432664,40.222909,-122.17601,40.432664
32138,40.036597,39.807916999999996,-122.038795,40.036597
32139,36.765719,36.746404,-119.790525,36.765719
32140,36.801268,36.699943,-119.610077,36.801268
32141,36.808602,36.776525,-119.72733600000001,36.808602
32142,36.72227,36.489317,-119.636944,36.72227
32143,36.84299,36.734959,-119.880214,36.84299
32144,36.858549,36.746249,-119.838388,36.858549
32145,36.746829999999996,36.713051,-119.771767,36.746829999999996
32146,36.893671000000005,36.836113,-119.729551,36.893671000000005
32147,36.876214000000004,36.800748999999996,-119.78922,36.876214000000004
32148,37.211062,37.197434,-119.23631100000001,37.211062
32149,37.169818,36.8965,-119.030156,37.169818
32150,36.284394,36.074646,-119.95891599999999,36.284394
32151,36.837610999999995,36.801308,-119.727179,36.837610999999995
32152,36.750368,36.546552,-119.765644,36.750368
32153,35.267431,35.150413,-119.471005,35.267431
32154,34.904631,34.813311,-119.113817,34.904631
32155,35.464131,35.315661999999996,-118.65996100000001,35.464131
32156,36.808296999999996,36.764662,-119.808622,36.808296999999996
32157,36.779678999999994,36.75724,-119.73168700000001,36.779678999999994
32158,33.660801,33.547309999999996,-117.64173899999999,33.660801
32159,36.761351,36.71869,-119.727442,36.761351
32160,33.672323999999996,33.551559999999995,-117.57645,33.672323999999996
32161,33.775032,33.719834999999996,-117.94462800000001,33.775032
32162,33.700293,33.550537,-117.53231399999999,33.700293
32163,33.71752,33.63749,-117.457862,33.71752
32164,33.574245,33.487096,-117.66883600000001,33.574245
32165,33.829975,33.68434,-117.53376999999999,33.829975
32166,33.562165,33.451194,-117.508569,33.562165
32167,33.492638,33.43898,-117.57043600000002,33.492638
32168,36.758628,36.742501000000004,-119.77243200000001,36.758628
32169,36.831018,36.657509000000005,-119.088295,36.831018
32170,36.719636,36.602762,-120.205656,36.719636
32171,37.065,36.865579,-119.12014099999999,37.065
32172,37.300999,36.911859,-118.954531,37.300999
32173,36.634396,36.444877000000005,-119.529693,36.634396
32174,36.676199,36.487814,-120.04343,36.676199
32175,36.929114,36.651768,-119.226906,36.929114
32176,33.624277,33.564067,-117.783883,33.624277
32177,33.608940000000004,33.537773,-117.69983,33.608940000000004
32178,36.583084,36.4744,-119.76162,36.583084
32179,36.603408,36.395421,-120.19380600000001,36.603408
32180,36.807711,36.800452,-120.01455,36.807711
32181,40.160383,40.127795,-120.076847,40.160383
32182,41.423799,41.144847999999996,-119.999648,41.423799
32183,40.159562,39.754769,-119.996968,40.159562
32184,41.184211,41.046283,-121.104875,41.184211
32185,41.301743,40.765958000000005,-120.979026,41.301743
32186,41.184514,40.942332,-120.835871,41.184514
32187,41.331352,41.047604,-120.642154,41.331352
32188,38.933324,38.63733,-119.64058,38.933324
32189,35.270057,34.951215000000005,-118.238074,35.270057
32190,34.994295,34.791439000000004,-118.13986100000001,34.994295
32191,35.718198,35.469157,-117.61419,35.718198
32192,35.479721999999995,35.360696999999995,-117.647488,35.479721999999995
32193,35.267903000000004,35.152653,-118.51505,35.267903000000004
32194,35.394387,35.342832,-117.63124099999999,35.394387
32195,34.946705,34.913919,-117.89428500000001,34.946705
32196,35.094891,34.822517,-117.758701,35.094891
32197,35.360926,35.227835999999996,-117.837787,35.360926
32198,35.589044,35.224303000000006,-118.21686799999999,35.589044
32199,35.048390000000005,34.977315999999995,-117.51713899999999,35.048390000000005
32200,35.272815,35.050691,-117.693651,35.272815
32201,35.301462,34.892674,-117.968005,35.301462
32202,35.485043,35.305063,-119.08760600000001,35.485043
32203,35.318242,35.020678000000004,-118.958054,35.318242
32204,35.434289,35.353390000000005,-119.09176200000002,35.434289
32205,35.359564,34.982844,-119.05685600000001,35.359564
32206,35.379006,35.313134999999996,-119.036374,35.379006
32207,35.71143,35.363409999999995,-118.637798,35.71143
32208,35.404238,34.986008,-118.80681000000001,35.404238
32209,35.606525,35.354325,-118.585776,35.606525
32210,35.42572,35.368427000000004,-118.967421,35.42572
32211,35.372314,35.295817,-119.002918,35.372314
32212,33.913251,33.864726,-117.67283799999998,33.913251
32213,33.922391999999995,33.862642,-117.735464,33.922391999999995
32214,33.724509999999995,33.710736,-118.06295,33.724509999999995
32215,33.78757,33.726902,-118.041698,33.78757
32216,33.81961,33.774784000000004,-118.032132,33.81961
32217,35.407484000000004,35.367461999999996,-119.002528,35.407484000000004
32218,35.790763,35.659252,-118.78599299999999,35.790763
32219,35.783776,35.652547999999996,-118.418484,35.783776
32220,35.790689,35.371076,-118.156066,35.790689
32221,33.76696,33.73446,-117.8754,33.76696
32222,34.179428,34.157638,-118.35181200000001,34.179428
32223,35.790126,35.500427,-119.239547,35.790126
32224,35.311458,35.289471,-119.341528,35.311458
32225,35.265607,35.076559,-119.303068,35.265607
32226,33.70122,33.625510999999996,-117.93951200000001,33.70122
32227,35.55836,35.44153,-119.13248899999999,35.55836
32228,35.791537,35.549436,-117.937859,35.791537
32229,35.557784999999996,35.261587,-119.54526499999999,35.557784999999996
32230,33.628128000000004,33.593437,-117.70135,33.628128000000004
32231,33.67372,33.606984999999995,-117.63763,33.67372
32232,33.498234000000004,33.452834,-117.67856299999998,33.498234000000004
32233,33.670976,33.625171,-117.88308300000001,33.670976
32234,33.70195,33.65618,-117.86426999999999,33.70195
32235,35.761359999999996,35.565442,-119.08043700000002,35.761359999999996
32236,35.790408,35.448871999999994,-119.650154,35.790408
32237,35.018577,34.643330999999996,-118.660972,35.018577
32238,35.283390000000004,35.234178,-118.896293,35.283390000000004
32239,35.679782,35.501282,-118.32363899999999,35.679782
32240,35.790484,35.652744,-118.589178,35.790484
32241,35.572528999999996,35.295688,-119.331654,35.572528999999996
32242,35.607589000000004,35.425149,-118.34538400000001,35.607589000000004
32243,35.333734,34.923615999999996,-118.67950400000001,35.333734
32244,33.909894,33.853484,-117.81626000000001,33.909894
32245,33.822924,33.773228,-117.732304,33.822924
32246,39.615930999999996,39.304938,-121.22563500000001,39.615930999999996
32247,39.871395,39.295621000000004,-121.37866100000001,39.871395
32248,40.065186,39.751908,-121.43753799999999,40.065186
32249,40.122366,39.827422,-121.37669199999999,40.122366
32250,39.558644,39.477378,-121.14088500000001,39.558644
32251,39.691423,39.533582,-121.688824,39.691423
32252,39.601402,39.525459000000005,-121.11423799999999,39.601402
32253,39.855416999999996,39.52885,-121.64141699999999,39.855416999999996
32254,33.802407,33.773808,-117.85633999999999,33.802407
32255,33.839025,33.787664,-117.74373999999999,33.839025
32256,33.795128000000005,33.773252,-117.83086599999999,33.795128000000005
32257,33.289096,33.212773999999996,-119.41868400000001,33.289096
32258,33.847053,33.812477,-117.83058999999999,33.847053
32259,34.197798999999996,34.144259999999996,-119.19475700000001,34.197798999999996
32260,33.832221999999994,33.802116,-117.79333600000001,33.832221999999994
32261,34.196868,34.093202000000005,-119.036993,34.196868
32262,33.792111,33.774258,-118.00740800000001,33.792111
32263,41.656731,41.562276000000004,-122.502081,41.656731
32264,41.566012,41.528627,-122.891892,41.566012
32265,41.577534,41.276734000000005,-122.47931100000001,41.577534
32266,41.765399,41.467565,-122.637055,41.765399
32267,41.380109999999995,40.992193,-122.873167,41.380109999999995
32268,41.576834000000005,41.21199,-122.749821,41.576834000000005
32269,41.288731,41.123425,-122.165751,41.288731
32270,42.007746000000004,41.777174,-121.593391,42.007746000000004
32271,41.472421999999995,41.200206,-122.632221,41.472421999999995
32272,41.576377,41.370415,-123.282973,41.576377
32273,38.410154,38.349278000000005,-120.35603300000001,38.410154
32274,38.473624,38.36558,-120.30656200000001,38.473624
32275,33.77415,33.744977,-117.954893,33.77415
32276,33.775158000000005,33.732208,-117.894101,33.775158000000005
32277,33.803098999999996,33.773699,-117.95841399999999,33.803098999999996
32278,38.306108,38.155595,-120.392698,38.306108
32279,38.259972,38.116183,-121.409681,38.259972
32280,33.803154,33.774044,-117.896478,33.803154
32281,33.647838,33.601759,-117.90268999999999,33.647838
32282,33.609207,33.600421999999995,-117.88219,33.609207
32283,33.610321,33.587959000000005,-117.877408,33.610321
32284,33.671822,33.604149,-117.826081,33.671822
32285,33.752224,33.733739,-117.975398,33.752224
32286,33.631085999999996,33.556940000000004,-117.67161000000002,33.631085999999996
32287,33.60807,33.479596,-117.72511599999999,33.60807
32288,33.733865,33.722283000000004,-118.07843999999999,33.733865
32289,33.815699,33.773790000000005,-117.97913500000001,33.815699
32290,33.928268,33.873191999999996,-117.976495,33.928268
32291,33.975091,33.906225,-117.915149,33.975091
32292,33.846121000000004,33.791998,-118.01068000000001,33.846121000000004
32293,33.866246000000004,33.83562,-118.028396,33.866246000000004
32294,33.895604,33.85608,-117.976114,33.895604
32295,33.873321999999995,33.80983,-117.97833,33.873321999999995
32296,40.317129,40.169546999999994,-120.875428,40.317129
32297,40.432531,40.158188,-119.995655,40.432531
32298,41.092366,40.764164,-119.998672,41.092366
32299,40.765917,40.294739,-120.442586,40.765917
32300,40.392927,40.317981,-120.323687,40.392927
32301,41.012274,40.657061999999996,-120.10238999999999,41.012274
32302,40.239004,40.114843,-120.267665,40.239004
32303,41.184469,40.886835999999995,-120.281524,41.184469
32304,40.74123,40.351844,-119.995897,40.74123
32305,40.354754,40.205777000000005,-120.329854,40.354754
32306,33.924613,33.88063,-117.863863,33.924613
32307,33.906465000000004,33.854183,-117.94125,33.906465000000004
32308,37.984381,37.975406,-121.30668200000001,37.984381
32309,33.883266,33.85418,-117.91129099999999,33.883266
32310,33.899570000000004,33.854335,-117.86543999999999,33.899570000000004
32311,33.946839000000004,33.905637,-117.748097,33.946839000000004
32312,33.947514,33.9063,-117.841825,33.947514
32313,33.871398,33.82995,-117.71110900000001,33.871398
32314,33.876554,33.823496,-117.73442299999999,33.876554
32315,33.868665,33.79305,-117.83456699999999,33.868665
32316,33.856415000000005,33.797918,-117.88918500000001,33.856415000000005
32317,33.832544,33.788388,-117.94141200000001,33.832544
32318,33.832475,33.788731,-117.892435,33.832475
32319,33.866170000000004,33.828862,-117.90671100000002,33.866170000000004
32320,33.78229,33.692541999999996,-117.75851000000002,33.78229
32321,33.773261,33.701257,-117.79761,33.773261
32322,33.733317,33.686782,-117.91516399999999,33.733317
32323,33.735076,33.66206,-117.85337,33.735076
32324,33.783947,33.752390000000005,-117.855857,33.783947
32325,33.787993,33.698577,-117.761427,33.787993
32326,33.7453,33.694109999999995,-117.88328899999999,33.7453
32327,33.761913,33.73346,-117.8342,33.761913
32328,33.57513,33.523322,-117.59058,33.57513
32329,33.669593,33.537145,-117.616203,33.669593
32330,33.744991,33.699282000000004,-118.02202,33.744991
32331,33.70779,33.640196,-117.98398,33.70779
32332,33.75642,33.69658,-117.97178000000001,33.75642
32333,33.616017,33.583779,-117.84116599999999,33.616017
32334,33.46951,33.427856,-117.63138000000001,33.46951
32335,37.969507,37.949714,-121.27747600000001,37.969507
32336,40.832304,40.693166999999995,-122.853431,40.832304
32337,41.246386,40.804702,-122.51598200000001,41.246386
32338,40.50383,40.231949,-122.70910400000001,40.50383
32339,40.838926,40.623447,-122.727029,40.838926
32340,41.05795,40.611981,-122.968703,41.05795
32341,40.753382,40.454218,-123.26167,40.753382
32342,40.712443,40.273024,-122.96847,40.712443
32343,40.703852000000005,40.418208,-122.69286699999999,40.703852000000005
32344,33.739931,33.687174,-117.71728600000002,33.739931
32345,33.717746000000005,33.619566,-117.67766999999999,33.717746000000005
32346,33.655233,33.6311,-117.82168999999999,33.655233
32347,41.18011,40.667423,-123.08653999999999,41.18011
32348,40.291603,39.977015,-123.270152,40.291603
32349,40.950257,40.783699,-123.38786699999999,40.950257
32350,40.5925,39.977290999999994,-122.93390500000001,40.5925
32351,41.073431,40.694278000000004,-123.33713,41.073431
32352,33.825416,33.68916,-117.383195,33.825416
32353,33.890306,33.770685,-117.561734,33.890306
32354,33.871851,33.762318,-117.440409,33.871851
32355,33.98842,33.857499,-117.55813,33.98842
32356,33.910063,33.851337,-117.501299,33.910063
32357,33.964842,33.89373,-117.511693,33.964842
32358,33.731274,33.539844,-117.00437600000001,33.731274
32359,33.656163,33.583494,-117.206326,33.656163
32360,33.656386,33.426931,-116.92796499999999,33.656386
32361,33.571487,33.500743,-117.031042,33.571487
32362,33.546315,33.431928000000006,-117.13653899999998,33.546315
32363,33.704674,33.663278999999996,-117.78871799999999,33.704674
32364,33.682685,33.644103,-117.778042,33.682685
32365,33.866223,33.697303999999995,-117.19986399999999,33.866223
32366,33.860251,33.767891999999996,-117.050923,33.860251
32367,33.627049,33.536507,-117.10013799999999,33.627049
32368,33.62707,33.475031,-117.168241,33.62707
32369,33.772663,33.528946999999995,-116.407823,33.772663
32370,34.008519,33.939296,-117.20295300000001,34.008519
32371,33.736179,33.663513,-117.636972,33.736179
32372,33.721677,33.680864,-117.78222,33.721677
32373,33.986014000000004,33.826523,-116.990775,33.986014000000004
32374,33.710153999999996,33.669538,-117.768297,33.710153999999996
32375,33.657588,33.57989,-117.75566,33.657588
32376,33.792429999999996,33.710153999999996,-117.70383999999999,33.792429999999996
32377,33.729898999999996,33.597565,-117.28380200000001,33.729898999999996
32378,33.867515000000004,33.759202,-116.44056599999999,33.867515000000004
32379,33.812658,33.774162,-118.07593899999999,33.812658
32380,39.911254,39.841068,-121.506945,39.911254
32381,34.042876,33.945935999999996,-117.767045,34.042876
32382,34.338963,34.164256,-117.593753,34.338963
32383,39.503935999999996,39.463962,-121.79908600000002,39.503935999999996
32384,40.101071999999995,39.704522999999995,-121.592496,40.101071999999995
32385,39.816734999999994,39.639193,-121.555904,39.816734999999994
32386,39.444653,39.424155999999996,-121.537364,39.444653
32387,34.897757,34.637162,-118.84778899999999,34.897757
32388,34.339931,34.245764,-118.947787,34.339931
32389,34.32265,34.211884999999995,-118.71549499999999,34.32265
32390,34.264521,34.226449,-118.670133,34.264521
32391,34.378356,34.241484,-118.63253300000001,34.378356
32392,38.369246999999994,38.237702,-120.49311000000002,38.369246999999994
32393,38.202627,38.142649,-120.33173300000001,38.202627
32394,38.375012,38.329878,-120.54711699999999,38.375012
32395,38.054066,37.831421999999996,-120.56699099999999,38.054066
32396,38.257253999999996,38.20675,-120.83457299999999,38.257253999999996
32397,38.22121,38.178311,-120.860123,38.22121
32398,38.279373,38.184734000000006,-120.271009,38.279373
32399,38.197509000000004,37.896128999999995,-120.453965,38.197509000000004
32400,39.763805,39.724435,-121.79248799999999,39.763805
32401,39.477522,39.361867,-121.61706000000001,39.477522
32402,39.811005,39.549467,-121.210618,39.811005
32403,39.486961,39.335133,-121.29386299999999,39.486961
32404,39.399838,39.042595,-121.319477,39.399838
32405,34.519236,34.272878000000006,-118.968246,34.519236
32406,34.175734999999996,34.163624,-119.194479,34.175734999999996
32407,34.181312,34.084049,-119.06087099999999,34.181312
32408,34.563516,34.398334999999996,-118.69961299999999,34.563516
32409,34.276671,34.196847999999996,-119.112448,34.276671
32410,34.19031,34.164195,-118.296168,34.19031
32411,34.222934,34.173190999999996,-119.109727,34.222934
32412,34.784881,34.388162,-118.99073500000002,34.784881
32413,34.42648,34.379554999999996,-119.277689,34.42648
32414,34.360432,34.241135,-118.80339099999999,34.360432
32415,34.494423,34.329716999999995,-118.781705,34.494423
32416,34.267403,34.126462,-118.865029,34.267403
32417,34.267995,34.196319,-119.00771,34.267995
32418,34.301444000000004,34.242315000000005,-119.12913200000001,34.301444000000004
32419,34.340740000000004,34.234735,-119.177173,34.340740000000004
32420,34.205918,34.168005,-118.74493400000001,34.205918
32421,34.249943,34.146059,-118.76836899999999,34.249943
32422,34.18127,34.087204,-118.792895,34.18127
32423,34.247914,34.176171000000004,-118.840025,34.247914
32424,34.215885,34.135933,-118.885558,34.215885
32425,34.360692,34.222126,-118.540821,34.360692
32426,34.224156,34.183756,-118.61409099999999,34.224156
32427,34.257453000000005,34.204221000000004,-118.57978100000001,34.257453000000005
32428,34.148593,33.995507,-118.566901,34.148593
32429,41.999084,41.584503999999995,-121.19768700000002,41.999084
32430,41.935351000000004,41.541287,-122.535227,41.935351000000004
32431,41.753007000000004,41.34985,-122.01951000000001,41.753007000000004
32432,42.009242,41.695945,-123.00363899999999,42.009242
32433,41.829165,41.678756,-122.876185,41.829165
32434,41.396966,41.209228,-122.17211,41.396966
32435,42.007698,41.52337,-122.14364199999999,42.007698
32436,41.9974,41.445739,-121.658244,41.9974
32437,41.396133,41.182969,-121.631602,41.396133
32438,42.006827,41.744199,-122.616173,42.006827
32439,41.809195,41.736644,-123.27276299999998,41.809195
32440,42.009516999999995,41.814305,-122.28485800000001,42.009516999999995
32441,42.001637,41.382083,-123.240893,42.001637
32442,38.214565,38.163057,-120.90579,38.214565
32443,38.297756,38.009344,-120.72303799999999,38.297756
32444,38.128853,38.038208000000004,-120.417032,38.128853
32445,38.280184000000006,38.202721999999994,-120.396751,38.280184000000006
32446,38.281807,38.105696,-120.438678,38.281807
32447,38.369098,38.273614,-120.372876,38.369098
32448,38.198419,38.075893,-120.36988500000001,38.198419
32449,37.764088,37.710437,-121.40953300000001,37.764088
32450,37.826994,37.687477,-121.04931699999999,37.826994
32451,37.816824,37.662512,-121.170061,37.816824
32452,37.888816999999996,37.773221,-121.10794299999999,37.888816999999996
32453,37.865756,37.764139,-121.253033,37.865756
32454,37.927757,37.737445,-120.92066499999999,37.927757
32455,37.822752,37.481783,-121.24114399999999,37.822752
32456,34.147631,34.124013,-118.227751,34.147631
32457,38.189182,38.148937,-121.291292,38.189182
32458,38.225656,38.057456,-121.28313600000001,38.225656
32459,38.186118,38.057004,-121.012193,38.186118
32460,38.192708,38.134433,-121.09221200000002,38.192708
32461,33.931495,33.901649,-118.374325,33.931495
32462,38.177886,37.933469,-120.926449,38.177886
32463,38.009415999999995,37.853138,-121.43246699999999,38.009415999999995
32464,37.897196,37.826402,-121.242484,37.897196
32465,38.274402,38.148007,-120.975206,38.274402
32466,38.065871,37.849004,-121.012212,38.065871
32467,38.098034000000006,37.994453,-121.13243899999999,38.098034000000006
32468,38.057586,37.993217,-121.27729599999999,38.057586
32469,34.083733,34.068528,-118.281594,34.083733
32470,38.0728,38.019218,-121.310597,38.0728
32471,38.021341,37.979434000000005,-121.29135,38.021341
32472,38.074239,37.803071,-121.21973100000001,38.074239
32473,38.004798,37.917693,-121.22995,38.004798
32474,37.994453,37.956684,-121.28160700000001,37.994453
32475,37.969198999999996,37.939531,-121.27446299999998,37.969198999999996
32476,33.723325,33.670339,-117.222676,33.723325
32477,33.731777,33.685028,-117.17131100000002,33.731777
32478,33.786698,33.702032,-117.12981,33.786698
32479,33.709856,33.608973,-117.110675,33.709856
32480,33.857279999999996,33.758485,-116.849678,33.857279999999996
32481,33.852965000000005,33.772745,-116.9715,33.852965000000005
32482,33.880401,33.773275,-117.13559599999999,33.880401
32483,33.942724,33.902774,-117.20548400000001,33.942724
32484,33.902834000000006,33.858940999999994,-117.20516299999998,33.902834000000006
32485,33.8399,33.709169,-116.685336,33.8399
32486,33.788436,33.731753000000005,-117.06801100000001,33.788436
32487,33.787566999999996,33.677251,-116.97123899999998,33.787566999999996
32488,33.765645,33.499581,-116.73893799999999,33.765645
32489,33.772952000000004,33.632084000000006,-116.945704,33.772952000000004
32490,33.600105,33.426887,-116.517972,33.600105
32491,33.630631,33.426574,-116.67724299999999,33.630631
32492,33.766228999999996,33.654046,-117.21880700000001,33.766228999999996
32493,33.916795,33.858948,-117.242745,33.916795
32494,34.038234,33.964347,-117.363883,34.038234
32495,33.928237,33.851527000000004,-117.28351599999999,33.928237
32496,34.019426,33.918273,-117.278802,34.019426
32497,33.978254,33.885294,-117.317603,33.978254
32498,33.971604,33.894249,-117.45689899999999,33.971604
32499,33.975502,33.832282,-117.340071,33.975502
32500,33.962459,33.817424,-117.366777,33.962459
32501,34.019514,33.968061,-117.33973700000001,34.019514
32502,34.092715000000005,33.990306,-116.903469,34.092715000000005
32503,34.066501,33.933753,-117.035028,34.066501
32504,34.096113,33.961145,-117.17305800000001,34.096113
32505,34.004881,33.953896,-116.98982099999999,34.004881
32506,34.033793,33.887918,-116.57502,34.033793
32507,34.541003,33.742325,-115.043966,34.541003
32508,33.859513,33.772467,-116.30095,33.859513
32509,33.989227,33.938264000000004,-118.262969,33.989227
32510,33.836344,33.713621999999994,-116.38815100000001,33.836344
32511,33.832598,33.612724,-116.44284499999999,33.832598
32512,33.903381,33.815838,-116.49291799999999,33.903381
32513,33.791309999999996,33.642009,-116.35328500000001,33.791309999999996
32514,33.946892,33.885735,-116.521619,33.946892
32515,33.607845000000005,33.474641999999996,-115.857271,33.607845000000005
32516,33.738009999999996,33.583682,-116.23128999999999,33.738009999999996
32517,33.971899,33.714932,-116.09513799999999,33.971899
32518,34.000488,33.874782,-116.443817,34.000488
32519,33.864787,33.668447,-115.29764899999999,33.864787
32520,33.747628000000006,33.642022999999995,-116.11185800000001,33.747628000000006
32521,33.935736,33.878710999999996,-116.719678,33.935736
32522,34.004914,33.88337,-116.922526,34.004914
32523,34.034113,33.813702,-116.712519,34.034113
32524,33.810363,33.722736,-116.283194,33.810363
32525,33.729015000000004,33.670194,-116.29491000000002,33.729015000000004
32526,33.794818,33.719966,-116.181532,33.794818
32527,33.742812,33.657938,-115.695875,33.742812
32528,34.033496,33.94575,-117.50269899999999,34.033496
32529,34.059731,34.018553999999995,-117.706727,34.059731
32530,34.071659999999994,34.026994,-118.09312299999999,34.071659999999994
32531,34.069779,34.033445,-118.12232900000001,34.069779
32532,34.223139,34.079048,-117.724548,34.223139
32533,34.011138,33.945731,-117.857926,34.011138
32534,34.066029,34.019197,-117.957039,34.066029
32535,34.031783000000004,33.972812,-117.93063000000001,34.031783000000004
32536,34.053154,34.003415999999994,-117.88645700000001,34.053154
32537,34.179662,34.125325,-117.793842,34.179662
32538,34.130945000000004,34.105475,-117.812863,34.130945000000004
32539,34.07105,34.018415000000005,-118.02153,34.07105
32540,34.105565999999996,34.041522,-117.99746499999999,34.105565999999996
32541,34.097117,34.062751,-118.018451,34.097117
32542,34.106682,34.051975,-117.82608400000001,34.106682
32543,34.181565,34.157106,-118.09831399999999,34.181565
32544,34.201583,34.145759999999996,-118.14541899999999,34.201583
32545,34.157859,34.135795,-118.130804,34.157859
32546,34.212512,34.210339000000005,-118.23997800000001,34.212512
32547,34.387871999999994,34.232527000000005,-118.17891399999999,34.387871999999994
32548,34.286083000000005,34.238859999999995,-118.29697,34.286083000000005
32549,33.943933,33.902454999999996,-118.109848,33.943933
32550,33.960924,33.920123,-118.090015,33.960924
32551,33.97299,33.938937,-118.09361100000001,33.97299
32552,34.148064,34.118761,-118.25113300000001,34.148064
32553,34.03508,34.004141,-118.369577,34.03508
32554,34.01677,33.976633,-118.36944799999999,34.01677
32555,34.125662,34.098561,-118.134694,34.125662
32556,34.179404999999996,34.156821,-118.029473,34.179404999999996
32557,34.220261,34.203356,-118.22026399999999,34.220261
32558,34.179722,34.102902,-117.975378,34.179722
32559,34.267297,34.17661,-118.167419,34.267297
32560,33.961768,33.936951,-118.22650700000001,33.961768
32561,33.924628000000006,33.902526,-118.215523,33.924628000000006
32562,33.913061,33.846545,-118.17994499999999,33.913061
32563,34.193974,34.177609999999994,-118.35880300000001,34.193974
32564,33.90336,33.846568,-118.215593,33.90336
32565,33.989498,33.958518,-118.23001299999999,33.989498
32566,34.179408,34.150256,-118.38772900000001,34.179408
32567,34.16531,34.113762,-117.92466100000001,34.16531
32568,34.165159,34.143618,-117.951279,34.165159
32569,34.068845,34.052665999999995,-118.389668,34.068845
32570,34.149055,34.101442,-118.030768,34.149055
32571,34.179453,34.087265,-117.99219,34.179453
32572,34.219931,34.174225,-118.09499699999999,34.219931
32573,33.769518,33.767223,-118.19874899999999,33.769518
32574,33.781421,33.775316,-118.115036,33.781421
32575,34.227239000000004,34.192119,-118.36104099999999,34.227239000000004
32576,34.156791,34.119038,-118.36080700000001,34.156791
32577,34.160828,34.142174,-118.34516599999999,34.160828
32578,33.790368,33.768007,-118.166547,33.790368
32579,33.846653,33.789846999999995,-118.204172,33.846653
32580,33.847078,33.809915000000004,-118.063162,33.847078
32581,33.851424,33.810365000000004,-118.13911,33.851424
32582,33.831879,33.789843,-118.13913799999999,33.831879
32583,33.885459000000004,33.838665,-118.14650900000001,33.885459000000004
32584,34.189865000000005,34.153513000000004,-118.30467900000001,34.189865000000005
32585,33.78174,33.710665999999996,-118.165806,33.78174
32586,34.210681,34.142747,-118.325341,34.210681
32587,35.924421,35.238559,-109.300611,35.924421
32588,36.514272999999996,35.887764000000004,-109.13683799999998,36.514272999999996
32589,35.569354,34.908436,-109.282963,35.569354
32590,36.000015999999995,35.568661,-109.8548,36.000015999999995
32591,36.998601,36.298253,-109.866776,36.998601
32592,35.171095,34.787028,-109.52631799999999,35.171095
32593,34.349804,34.146609000000005,-109.533895,34.349804
32594,34.388296999999994,33.965877,-109.046646,34.388296999999994
32595,35.004005,34.270231,-109.045363,35.004005
32596,34.039714000000004,33.862727,-109.046558,34.039714000000004
